"Label (Grouping)","Alameda County, California!!Estimate","Alameda County, California!!Margin of Error","Alameda County, California!!Percent","Alameda County, California!!Percent Margin of Error","Los Angeles County, California!!Estimate","Los Angeles County, California!!Margin of Error","Los Angeles County, California!!Percent","Los Angeles County, California!!Percent Margin of Error","Merced County, California!!Estimate","Merced County, California!!Margin of Error","Merced County, California!!Percent","Merced County, California!!Percent Margin of Error","Orange County, California!!Estimate","Orange County, California!!Margin of Error","Orange County, California!!Percent","Orange County, California!!Percent Margin of Error","Riverside County, California!!Estimate","Riverside County, California!!Margin of Error","Riverside County, California!!Percent","Riverside County, California!!Percent Margin of Error","San Diego County, California!!Estimate","San Diego County, California!!Margin of Error","San Diego County, California!!Percent","San Diego County, California!!Percent Margin of Error","Santa Barbara County, California!!Estimate","Santa Barbara County, California!!Margin of Error","Santa Barbara County, California!!Percent","Santa Barbara County, California!!Percent Margin of Error","Santa Cruz County, California!!Estimate","Santa Cruz County, California!!Margin of Error","Santa Cruz County, California!!Percent","Santa Cruz County, California!!Percent Margin of Error","Yolo County, California!!Estimate","Yolo County, California!!Margin of Error","Yolo County, California!!Percent","Yolo County, California!!Percent Margin of Error"
"        1 vehicle available","178,742","±5,356","31.2%","±0.9","1,123,774","±13,651","34.0%","±0.4","21,972","±1,938","28.3%","±2.5","275,876","±7,797","26.7%","±0.7","208,129","±5,657","29.1%","±0.8","350,172","±8,942","31.5%","±0.8","45,634","±2,882","32.0%","±1.9","26,638","±2,554","27.7%","±2.7","22,699","±1,980","31.1%","±2.8"
"        2 vehicles available","204,945","±5,245","35.8%","±0.9","1,164,730","±14,782","35.2%","±0.4","28,997","±2,318","37.3%","±3.0","433,793","±8,443","42.0%","±0.8","268,999","±7,177","37.6%","±1.0","438,917","±9,094","39.5%","±0.7","51,301","±2,995","36.0%","±2.0","37,332","±3,103","38.8%","±3.0","26,789","±2,176","36.7%","±2.8"
"        3 or more vehicles available","128,890","±4,460","22.5%","±0.8","717,876","±11,474","21.7%","±0.3","20,904","±1,953","26.9%","±2.4","279,942","±6,181","27.1%","±0.6","208,556","±6,463","29.2%","±0.9","262,936","±6,306","23.7%","±0.6","38,335","±2,743","26.9%","±1.9","26,540","±2,357","27.6%","±2.4","17,053","±1,968","23.3%","±2.6"
"HOUSE HEATING FUEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Occupied housing units","572,012","±3,657","572,012","(X)","3,305,589","±8,089","3,305,589","(X)","77,713","±1,471","77,713","(X)","1,032,218","±5,228","1,032,218","(X)","715,040","±4,938","715,040","(X)","1,110,568","±6,697","1,110,568","(X)","142,449","±2,099","142,449","(X)","96,257","±1,860","96,257","(X)","73,055","±1,314","73,055","(X)"
"        Utility gas","401,491","±5,617","70.2%","±0.9","2,168,920","±13,312","65.6%","±0.4","34,666","±1,966","44.6%","±2.6","707,576","±8,978","68.5%","±0.7","495,324","±7,235","69.3%","±0.9","639,732","±9,312","57.6%","±0.8","104,695","±3,000","73.5%","±1.9","58,311","±2,970","60.6%","±2.7","47,085","±2,124","64.5%","±2.8"
"        Bottled, tank, or LP gas","7,313","±1,150","1.3%","±0.2","42,070","±2,671","1.3%","±0.1","2,517","±574","3.2%","±0.7","15,164","±1,864","1.5%","±0.2","21,212","±2,123","3.0%","±0.3","36,334","±2,384","3.3%","±0.2","4,119","±825","2.9%","±0.6","9,168","±1,275","9.5%","±1.3","2,037","±666","2.8%","±0.9"
"        Electricity","142,651","±5,208","24.9%","±0.9","865,193","±11,582","26.2%","±0.3","35,827","±2,354","46.1%","±2.7","253,037","±6,850","24.5%","±0.7","170,258","±5,742","23.8%","±0.8","356,549","±8,663","32.1%","±0.7","26,242","±2,464","18.4%","±1.7","19,846","±2,405","20.6%","±2.5","21,174","±2,036","29.0%","±2.7"
"        Fuel oil, kerosene, etc.","647","±374","0.1%","±0.1","2,154","±554","0.1%","±0.1","0","±206","0.0%","±0.2","776","±518","0.1%","±0.1","885","±633","0.1%","±0.1","1,284","±679","0.1%","±0.1","142","±142","0.1%","±0.1","118","±74","0.1%","±0.1","130","±175","0.2%","±0.2"
"        Coal or coke","0","±206","0.0%","±0.1","215","±268","0.0%","±0.1","0","±206","0.0%","±0.2","164","±162","0.0%","±0.1","91","±110","0.0%","±0.1","116","±141","0.0%","±0.1","0","±206","0.0%","±0.1","0","±206","0.0%","±0.2","0","±206","0.0%","±0.2"
"        Wood","2,489","±704","0.4%","±0.1","7,429","±1,338","0.2%","±0.1","1,338","±525","1.7%","±0.7","1,940","±583","0.2%","±0.1","3,918","±887","0.5%","±0.1","9,530","±1,528","0.9%","±0.1","660","±428","0.5%","±0.3","4,911","±1,155","5.1%","±1.2","935","±430","1.3%","±0.6"
"        Solar energy","2,243","±583","0.4%","±0.1","8,718","±1,433","0.3%","±0.1","414","±225","0.5%","±0.3","4,040","±967","0.4%","±0.1","4,455","±877","0.6%","±0.1","11,134","±1,546","1.0%","±0.1","683","±291","0.5%","±0.2","766","±355","0.8%","±0.4","936","±440","1.3%","±0.6"
"        Other fuel","1,447","±588","0.3%","±0.1","5,428","±1,236","0.2%","±0.1","2,578","±845","3.3%","±1.1","1,066","±699","0.1%","±0.1","2,204","±859","0.3%","±0.1","3,331","±1,010","0.3%","±0.1","106","±93","0.1%","±0.1","383","±295","0.4%","±0.3","98","±123","0.1%","±0.2"
"        No fuel used","13,731","±1,520","2.4%","±0.3","205,462","±6,611","6.2%","±0.2","373","±234","0.5%","±0.3","48,455","±3,486","4.7%","±0.3","16,693","±2,492","2.3%","±0.3","52,558","±3,982","4.7%","±0.4","5,802","±1,215","4.1%","±0.8","2,754","±1,007","2.9%","±1.1","660","±318","0.9%","±0.4"
"SELECTED CHARACTERISTICS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Occupied housing units","572,012","±3,657","572,012","(X)","3,305,589","±8,089","3,305,589","(X)","77,713","±1,471","77,713","(X)","1,032,218","±5,228","1,032,218","(X)","715,040","±4,938","715,040","(X)","1,110,568","±6,697","1,110,568","(X)","142,449","±2,099","142,449","(X)","96,257","±1,860","96,257","(X)","73,055","±1,314","73,055","(X)"
"        Lacking complete plumbing facilities","2,580","±886","0.5%","±0.2","15,593","±1,980","0.5%","±0.1","231","±232","0.3%","±0.3","3,221","±999","0.3%","±0.1","2,497","±778","0.3%","±0.1","2,484","±833","0.2%","±0.1","399","±354","0.3%","±0.2","257","±195","0.3%","±0.2","553","±388","0.8%","±0.5"
"        Lacking complete kitchen facilities","6,429","±1,332","1.1%","±0.2","55,793","±3,506","1.7%","±0.1","739","±425","1.0%","±0.5","13,076","±1,524","1.3%","±0.1","6,490","±1,083","0.9%","±0.2","9,772","±1,983","0.9%","±0.2","1,363","±504","1.0%","±0.4","945","±482","1.0%","±0.5","723","±523","1.0%","±0.7"
"        No telephone service available","14,867","±1,934","2.6%","±0.3","87,098","±4,261","2.6%","±0.1","1,898","±553","2.4%","±0.7","21,065","±1,954","2.0%","±0.2","32,707","±3,302","4.6%","±0.5","26,850","±2,075","2.4%","±0.2","2,693","±731","1.9%","±0.5","2,027","±680","2.1%","±0.7","2,286","±751","3.1%","±1.0"
"OCCUPANTS PER ROOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Occupied housing units","572,012","±3,657","572,012","(X)","3,305,589","±8,089","3,305,589","(X)","77,713","±1,471","77,713","(X)","1,032,218","±5,228","1,032,218","(X)","715,040","±4,938","715,040","(X)","1,110,568","±6,697","1,110,568","(X)","142,449","±2,099","142,449","(X)","96,257","±1,860","96,257","(X)","73,055","±1,314","73,055","(X)"
"        1.00 or less","521,130","±5,314","91.1%","±0.7","2,917,626","±10,165","88.3%","±0.2","71,326","±1,876","91.8%","±1.6","937,798","±6,565","90.9%","±0.4","664,345","±5,480","92.9%","±0.5","1,035,690","±7,597","93.3%","±0.4","127,531","±2,811","89.5%","±1.3","88,304","±2,333","91.7%","±1.7","69,108","±1,649","94.6%","±1.8"
"        1.01 to 1.50","33,021","±3,220","5.8%","±0.6","224,346","±6,185","6.8%","±0.2","4,852","±919","6.2%","±1.2","61,059","±3,919","5.9%","±0.4","37,125","±3,086","5.2%","±0.4","50,515","±3,981","4.5%","±0.4","9,590","±1,463","6.7%","±1.0","4,723","±1,199","4.9%","±1.2","2,986","±955","4.1%","±1.3"
"        1.51 or more","17,861","±2,152","3.1%","±0.4","163,617","±5,682","4.9%","±0.2","1,535","±687","2.0%","±0.9","33,361","±2,679","3.2%","±0.3","13,570","±1,672","1.9%","±0.2","24,363","±2,868","2.2%","±0.3","5,328","±1,238","3.7%","±0.9","3,230","±1,358","3.4%","±1.4","961","±556","1.3%","±0.8"
"VALUE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Owner-occupied units","298,896","±4,629","298,896","(X)","1,473,521","±8,748","1,473,521","(X)","40,561","±1,936","40,561","(X)","584,632","±7,865","584,632","(X)","457,220","±6,742","457,220","(X)","578,303","±8,387","578,303","(X)","72,634","±2,670","72,634","(X)","56,232","±2,964","56,232","(X)","36,546","±1,957","36,546","(X)"
"        Less than $50,000","2,611","±686","0.9%","±0.2","31,585","±2,097","2.1%","±0.1","2,979","±772","7.3%","±1.9","11,568","±1,536","2.0%","±0.3","22,810","±1,783","5.0%","±0.4","14,062","±1,976","2.4%","±0.3","2,217","±681","3.1%","±0.9","895","±351","1.6%","±0.6","1,723","±683","4.7%","±1.8"
"        $50,000 to $99,999","4,257","±923","1.4%","±0.3","18,341","±1,653","1.2%","±0.1","2,736","±940","6.7%","±2.3","9,257","±1,183","1.6%","±0.2","16,111","±1,738","3.5%","±0.4","11,101","±1,435","1.9%","±0.2","1,316","±587","1.8%","±0.8","986","±435","1.8%","±0.8","744","±471","2.0%","±1.3"
"        $100,000 to $149,999","3,304","±873","1.1%","±0.3","17,537","±1,884","1.2%","±0.1","4,644","±970","11.4%","±2.4","5,390","±836","0.9%","±0.1","19,586","±1,865","4.3%","±0.4","7,827","±1,380","1.4%","±0.2","1,086","±474","1.5%","±0.7","864","±402","1.5%","±0.7","742","±398","2.0%","±1.1"
"        $150,000 to $199,999","2,266","±754","0.8%","±0.3","18,798","±1,836","1.3%","±0.1","6,013","±1,086","14.8%","±2.5","6,883","±1,157","1.2%","±0.2","31,522","±2,827","6.9%","±0.6","8,627","±1,502","1.5%","±0.3","1,800","±510","2.5%","±0.7","523","±327","0.9%","±0.6","1,354","±580","3.7%","±1.6"
"        $200,000 to $299,999","9,847","±1,547","3.3%","±0.5","99,773","±4,622","6.8%","±0.3","11,226","±1,440","27.7%","±3.4","20,221","±2,055","3.5%","±0.3","103,308","±4,258","22.6%","±0.8","36,348","±3,186","6.3%","±0.5","9,303","±1,396","12.8%","±1.8","2,080","±733","3.7%","±1.2","5,513","±1,010","15.1%","±2.5"
"        $300,000 to $499,999","46,737","±2,986","15.6%","±1.0","489,275","±8,355","33.2%","±0.5","9,346","±1,626","23.0%","±3.8","106,694","±4,880","18.2%","±0.7","187,607","±4,814","41.0%","±1.0","192,102","±6,732","33.2%","±1.0","19,467","±1,903","26.8%","±2.6","9,543","±1,366","17.0%","±2.4","13,298","±1,163","36.4%","±2.9"
"        $500,000 to $999,999","168,315","±4,241","56.3%","±1.2","574,021","±8,841","39.0%","±0.6","2,913","±673","7.2%","±1.7","330,610","±5,978","56.6%","±0.8","65,930","±3,601","14.4%","±0.7","247,869","±6,502","42.9%","±1.0","21,305","±1,903","29.3%","±2.3","29,300","±2,107","52.1%","±2.8","10,866","±1,248","29.7%","±3.1"
"        $1,000,000 or more","61,559","±3,038","20.6%","±1.0","224,191","±6,202","15.2%","±0.4","704","±381","1.7%","±0.9","94,009","±4,294","16.1%","±0.7","10,346","±1,326","2.3%","±0.3","60,367","±3,385","10.4%","±0.6","16,140","±1,432","22.2%","±1.8","12,041","±1,303","21.4%","±1.9","2,306","±634","6.3%","±1.7"
"        Median (dollars)","713,600","±10,202","(X)","(X)","537,900","±4,937","(X)","(X)","231,300","±12,311","(X)","(X)","654,400","±5,030","(X)","(X)","329,600","±3,536","(X)","(X)","527,600","±7,901","(X)","(X)","531,200","±44,383","(X)","(X)","712,800","±25,398","(X)","(X)","408,500","±22,795","(X)","(X)"
"MORTGAGE STATUS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Owner-occupied units","298,896","±4,629","298,896","(X)","1,473,521","±8,748","1,473,521","(X)","40,561","±1,936","40,561","(X)","584,632","±7,865","584,632","(X)","457,220","±6,742","457,220","(X)","578,303","±8,387","578,303","(X)","72,634","±2,670","72,634","(X)","56,232","±2,964","56,232","(X)","36,546","±1,957","36,546","(X)"
"        Housing units with a mortgage","221,101","±4,390","74.0%","±0.9","1,068,438","±8,918","72.5%","±0.4","26,773","±1,904","66.0%","±3.6","416,419","±7,564","71.2%","±0.8","327,250","±6,124","71.6%","±0.9","419,703","±7,369","72.6%","±0.7","48,442","±2,724","66.7%","±2.5","38,868","±2,713","69.1%","±2.5","24,836","±1,957","68.0%","±3.9"
"        Housing units without a mortgage","77,795","±2,767","26.0%","±0.9","405,083","±6,188","27.5%","±0.4","13,788","±1,655","34.0%","±3.6","168,213","±4,736","28.8%","±0.8","129,970","±4,395","28.4%","±0.9","158,600","±4,737","27.4%","±0.7","24,192","±1,904","33.3%","±2.5","17,364","±1,491","30.9%","±2.5","11,710","±1,535","32.0%","±3.9"
"SELECTED MONTHLY OWNER COSTS (SMOC)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Housing units with a mortgage","221,101","±4,390","221,101","(X)","1,068,438","±8,918","1,068,438","(X)","26,773","±1,904","26,773","(X)","416,419","±7,564","416,419","(X)","327,250","±6,124","327,250","(X)","419,703","±7,369","419,703","(X)","48,442","±2,724","48,442","(X)","38,868","±2,713","38,868","(X)","24,836","±1,957","24,836","(X)"
"        Less than $500","818","±393","0.4%","±0.2","4,548","±750","0.4%","±0.1","204","±225","0.8%","±0.8","1,887","±504","0.5%","±0.1","2,935","±738","0.9%","±0.2","1,661","±529","0.4%","±0.1","563","±395","1.2%","±0.8","164","±182","0.4%","±0.5","27","±49","0.1%","±0.2"
"        $500 to $999","6,257","±1,137","2.8%","±0.5","44,704","±2,930","4.2%","±0.3","5,910","±1,112","22.1%","±4.0","13,542","±1,564","3.3%","±0.4","26,887","±2,270","8.2%","±0.7","16,686","±1,968","4.0%","±0.4","2,667","±698","5.5%","±1.5","1,550","±521","4.0%","±1.3","1,138","±469","4.6%","±1.9"
"        $1,000 to $1,499","18,600","±1,775","8.4%","±0.8","137,432","±4,896","12.9%","±0.4","8,531","±1,430","31.9%","±4.8","37,720","±2,933","9.1%","±0.7","74,879","±3,946","22.9%","±1.2","48,277","±3,277","11.5%","±0.8","7,638","±1,228","15.8%","±2.3","2,821","±873","7.3%","±2.2","4,519","±886","18.2%","±3.3"
"        $1,500 to $1,999","29,484","±2,393","13.3%","±1.0","219,587","±5,947","20.6%","±0.6","6,664","±1,208","24.9%","±4.1","62,601","±3,659","15.0%","±0.8","83,817","±4,562","25.6%","±1.2","79,714","±4,157","19.0%","±0.9","9,891","±1,463","20.4%","±2.6","6,171","±1,269","15.9%","±3.1","5,443","±1,181","21.9%","±3.9"
"        $2,000 to $2,499","38,817","±2,798","17.6%","±1.2","201,385","±6,444","18.8%","±0.6","3,381","±1,014","12.6%","±3.5","76,725","±3,525","18.4%","±0.8","61,755","±4,047","18.9%","±1.2","84,581","±4,465","20.2%","±1.0","6,930","±1,184","14.3%","±2.4","6,398","±1,185","16.5%","±3.1","5,209","±991","21.0%","±3.6"
"        $2,500 to $2,999","39,334","±2,120","17.8%","±0.9","160,326","±5,587","15.0%","±0.5","1,008","±395","3.8%","±1.5","66,908","±4,315","16.1%","±0.9","40,637","±2,876","12.4%","±0.9","67,910","±3,591","16.2%","±0.8","5,884","±1,183","12.1%","±2.3","6,729","±1,363","17.3%","±3.3","3,408","±656","13.7%","±2.7"
"        $3,000 or more","87,791","±3,530","39.7%","±1.5","300,456","±7,247","28.1%","±0.6","1,075","±441","4.0%","±1.6","157,036","±5,329","37.7%","±1.1","36,340","±2,927","11.1%","±0.9","120,874","±4,621","28.8%","±1.0","14,869","±1,596","30.7%","±2.8","15,035","±2,106","38.7%","±4.1","5,092","±930","20.5%","±3.5"
"        Median (dollars)","2,711","±37","(X)","(X)","2,318","±16","(X)","(X)","1,424","±69","(X)","(X)","2,618","±34","(X)","(X)","1,839","±26","(X)","(X)","2,375","±27","(X)","(X)","2,250","±90","(X)","(X)","2,673","±109","(X)","(X)","2,124","±103","(X)","(X)"
"    Housing units without a mortgage","77,795","±2,767","77,795","(X)","405,083","±6,188","405,083","(X)","13,788","±1,655","13,788","(X)","168,213","±4,736","168,213","(X)","129,970","±4,395","129,970","(X)","158,600","±4,737","158,600","(X)","24,192","±1,904","24,192","(X)","17,364","±1,491","17,364","(X)","11,710","±1,535","11,710","(X)"
"        Less than $250","5,508","±873","7.1%","±1.1","38,569","±2,637","9.5%","±0.6","1,654","±562","12.0%","±4.0","16,502","±1,626","9.8%","±0.9","15,776","±1,779","12.1%","±1.4","18,946","±2,042","11.9%","±1.3","2,632","±802","10.9%","±3.3","1,395","±492","8.0%","±2.7","1,615","±662","13.8%","±4.8"
"        $250 to $399","11,284","±1,161","14.5%","±1.5","75,395","±3,819","18.6%","±0.9","4,353","±986","31.6%","±6.1","28,549","±2,332","17.0%","±1.3","25,514","±2,268","19.6%","±1.5","28,162","±2,258","17.8%","±1.3","3,660","±718","15.1%","±2.6","3,653","±1,182","21.0%","±6.0","1,497","±460","12.8%","±3.7"
"        $400 to $599","19,619","±2,081","25.2%","±2.3","110,768","±4,251","27.3%","±1.0","3,827","±874","27.8%","±5.7","41,037","±2,345","24.4%","±1.4","36,940","±2,255","28.4%","±1.5","39,197","±2,637","24.7%","±1.4","6,270","±1,054","25.9%","±3.8","4,145","±712","23.9%","±3.6","3,462","±801","29.6%","±6.5"
"        $600 to $799","15,430","±1,537","19.8%","±1.9","72,677","±3,812","17.9%","±0.9","2,467","±801","17.9%","±5.3","31,702","±2,551","18.8%","±1.5","24,724","±2,347","19.0%","±1.7","28,978","±2,092","18.3%","±1.3","4,685","±747","19.4%","±2.9","3,866","±700","22.3%","±4.0","2,271","±685","19.4%","±5.1"
"        $800 to $999","10,725","±1,352","13.8%","±1.7","41,119","±2,419","10.2%","±0.6","829","±322","6.0%","±2.3","19,972","±2,095","11.9%","±1.2","13,460","±1,636","10.4%","±1.2","17,647","±1,686","11.1%","±1.1","2,655","±577","11.0%","±2.3","2,101","±583","12.1%","±3.3","1,536","±610","13.1%","±4.9"
"        $1,000 or more","15,229","±1,543","19.6%","±2.0","66,555","±3,175","16.4%","±0.8","658","±399","4.8%","±2.7","30,451","±2,430","18.1%","±1.3","13,556","±1,454","10.4%","±1.0","25,670","±2,173","16.2%","±1.2","4,290","±816","17.7%","±2.9","2,204","±624","12.7%","±3.6","1,329","±524","11.3%","±4.2"
"        Median (dollars)","629","±19","(X)","(X)","556","±9","(X)","(X)","452","±49","(X)","(X)","591","±15","(X)","(X)","523","±15","(X)","(X)","561","±15","(X)","(X)","585","±33","(X)","(X)","579","±38","(X)","(X)","565","±33","(X)","(X)"
"SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)","220,482","±4,362","220,482","(X)","1,062,466","±8,669","1,062,466","(X)","26,639","±1,926","26,639","(X)","414,516","±7,568","414,516","(X)","322,637","±5,982","322,637","(X)","417,225","±7,410","417,225","(X)","48,238","±2,721","48,238","(X)","38,644","±2,694","38,644","(X)","24,722","±1,971","24,722","(X)"
"        Less than 20.0 percent","80,584","±3,840","36.5%","±1.5","320,748","±6,503","30.2%","±0.6","10,645","±1,567","40.0%","±5.2","136,064","±4,507","32.8%","±1.0","99,437","±4,174","30.8%","±1.3","127,727","±4,750","30.6%","±0.9","16,548","±1,989","34.3%","±3.5","12,575","±1,587","32.5%","±3.8","9,081","±1,205","36.7%","±4.4"
"        20.0 to 24.9 percent","38,736","±2,597","17.6%","±1.1","149,570","±5,294","14.1%","±0.5","4,281","±1,144","16.1%","±4.1","61,243","±3,169","14.8%","±0.8","49,444","±3,405","15.3%","±1.1","68,050","±3,575","16.3%","±0.9","7,752","±1,237","16.1%","±2.5","5,111","±1,181","13.2%","±3.0","4,666","±863","18.9%","±3.2"
"        25.0 to 29.9 percent","26,223","±2,265","11.9%","±1.0","127,217","±5,315","12.0%","±0.5","2,829","±818","10.6%","±3.1","48,454","±3,209","11.7%","±0.7","42,598","±3,206","13.2%","±0.9","54,532","±3,573","13.1%","±0.8","4,868","±976","10.1%","±1.9","5,455","±1,311","14.1%","±3.2","3,573","±991","14.5%","±3.6"
"        30.0 to 34.9 percent","20,272","±1,949","9.2%","±0.9","97,687","±5,255","9.2%","±0.5","1,384","±540","5.2%","±2.0","40,657","±3,603","9.8%","±0.8","25,483","±2,634","7.9%","±0.8","36,542","±2,746","8.8%","±0.6","3,877","±858","8.0%","±1.7","3,477","±924","9.0%","±2.2","1,626","±505","6.6%","±2.0"
"        35.0 percent or more","54,667","±2,918","24.8%","±1.2","367,244","±7,113","34.6%","±0.6","7,500","±1,652","28.2%","±5.6","128,098","±4,575","30.9%","±0.9","105,675","±4,854","32.8%","±1.3","130,374","±4,865","31.2%","±1.0","15,193","±1,712","31.5%","±3.2","12,026","±2,120","31.1%","±4.8","5,776","±1,179","23.4%","±4.3"
"    Not computed","619","±323","(X)","(X)","5,972","±1,237","(X)","(X)","134","±157","(X)","(X)","1,903","±737","(X)","(X)","4,613","±1,294","(X)","(X)","2,478","±918","(X)","(X)","204","±309","(X)","(X)","224","±368","(X)","(X)","114","±196","(X)","(X)"
"    Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)","76,654","±2,631","76,654","(X)","398,225","±6,171","398,225","(X)","13,630","±1,643","13,630","(X)","165,731","±4,834","165,731","(X)","126,727","±4,324","126,727","(X)","156,755","±4,737","156,755","(X)","24,023","±1,882","24,023","(X)","17,090","±1,475","17,090","(X)","11,547","±1,506","11,547","(X)"
"        Less than 10.0 percent","37,962","±2,392","49.5%","±2.3","186,924","±5,456","46.9%","±1.1","5,988","±890","43.9%","±6.5","80,570","±3,228","48.6%","±1.8","51,614","±2,964","40.7%","±1.7","76,608","±3,728","48.9%","±1.8","10,550","±1,198","43.9%","±4.3","7,692","±1,254","45.0%","±5.1","6,322","±1,061","54.8%","±6.3"
"        10.0 to 14.9 percent","13,982","±1,381","18.2%","±1.9","68,007","±3,192","17.1%","±0.7","1,930","±671","14.2%","±4.6","29,650","±2,284","17.9%","±1.1","21,084","±1,811","16.6%","±1.5","24,734","±2,168","15.8%","±1.3","4,884","±966","20.3%","±3.6","3,109","±955","18.2%","±5.4","1,249","±552","10.8%","±4.5"
"        15.0 to 19.9 percent","6,548","±1,055","8.5%","±1.3","39,773","±2,597","10.0%","±0.7","2,202","±853","16.2%","±5.3","14,169","±1,428","8.5%","±0.8","14,237","±1,435","11.2%","±1.1","16,053","±1,812","10.2%","±1.1","2,296","±522","9.6%","±2.2","2,296","±569","13.4%","±3.6","972","±440","8.4%","±3.8"
"        20.0 to 24.9 percent","5,106","±981","6.7%","±1.3","25,928","±2,427","6.5%","±0.6","1,244","±616","9.1%","±4.3","10,608","±1,552","6.4%","±0.9","9,334","±1,382","7.4%","±1.1","10,159","±1,389","6.5%","±0.8","1,337","±481","5.6%","±1.9","881","±376","5.2%","±2.2","738","±325","6.4%","±2.7"
"        25.0 to 29.9 percent","3,536","±822","4.6%","±1.1","15,736","±1,652","4.0%","±0.4","663","±350","4.9%","±2.5","6,342","±1,117","3.8%","±0.7","6,882","±1,157","5.4%","±0.9","7,864","±1,227","5.0%","±0.8","719","±396","3.0%","±1.6","614","±302","3.6%","±1.8","839","±482","7.3%","±3.9"
"        30.0 to 34.9 percent","1,922","±734","2.5%","±0.9","11,445","±1,470","2.9%","±0.4","418","±317","3.1%","±2.3","4,149","±889","2.5%","±0.5","4,225","±801","3.3%","±0.6","4,412","±836","2.8%","±0.5","759","±393","3.2%","±1.6","638","±350","3.7%","±2.0","402","±310","3.5%","±2.7"
"        35.0 percent or more","7,598","±1,084","9.9%","±1.4","50,412","±2,849","12.7%","±0.7","1,185","±482","8.7%","±3.3","20,243","±2,174","12.2%","±1.2","19,351","±2,445","15.3%","±1.7","16,925","±1,753","10.8%","±1.1","3,478","±811","14.5%","±3.1","1,860","±572","10.9%","±3.3","1,025","±428","8.9%","±3.5"
"    Not computed","1,141","±558","(X)","(X)","6,858","±1,149","(X)","(X)","158","±185","(X)","(X)","2,482","±624","(X)","(X)","3,243","±906","(X)","(X)","1,845","±609","(X)","(X)","169","±135","(X)","(X)","274","±329","(X)","(X)","163","±161","(X)","(X)"
"GROSS RENT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Occupied units paying rent","265,835","±5,244","265,835","(X)","1,785,666","±9,032","1,785,666","(X)","33,227","±2,049","33,227","(X)","435,966","±6,930","435,966","(X)","248,018","±6,619","248,018","(X)","518,292","±7,704","518,292","(X)","67,617","±2,818","67,617","(X)","38,195","±3,019","38,195","(X)","35,142","±2,107","35,142","(X)"
"        Less than $500","16,692","±2,053","6.3%","±0.8","90,233","±4,256","5.1%","±0.2","2,977","±723","9.0%","±2.1","13,498","±1,859","3.1%","±0.4","12,050","±1,870","4.9%","±0.7","19,400","±2,445","3.7%","±0.5","2,004","±686","3.0%","±1.0","1,952","±660","5.1%","±1.8","1,522","±605","4.3%","±1.7"
"        $500 to $999","32,970","±2,739","12.4%","±1.0","360,017","±8,369","20.2%","±0.5","17,881","±1,969","53.8%","±4.6","29,393","±3,280","6.7%","±0.7","62,091","±4,318","25.0%","±1.6","71,104","±4,807","13.7%","±0.9","11,264","±1,807","16.7%","±2.6","5,007","±1,219","13.1%","±3.0","11,275","±1,543","32.1%","±3.7"
"        $1,000 to $1,499","67,457","±4,161","25.4%","±1.4","648,693","±10,986","36.3%","±0.6","9,651","±1,467","29.0%","±4.1","113,966","±5,207","26.1%","±1.2","87,234","±4,684","35.2%","±1.7","167,492","±6,208","32.3%","±1.1","18,908","±2,373","28.0%","±3.3","10,491","±1,870","27.5%","±4.5","11,554","±1,201","32.9%","±3.5"
"        $1,500 to $1,999","64,985","±3,428","24.4%","±1.2","377,255","±9,787","21.1%","±0.5","2,117","±752","6.4%","±2.2","137,744","±6,447","31.6%","±1.4","56,151","±3,524","22.6%","±1.3","134,460","±6,068","25.9%","±1.1","19,255","±1,922","28.5%","±2.7","8,776","±1,697","23.0%","±3.8","7,571","±1,254","21.5%","±3.2"
"        $2,000 to $2,499","42,640","±2,972","16.0%","±1.1","172,476","±6,851","9.7%","±0.4","443","±348","1.3%","±1.1","77,722","±4,221","17.8%","±0.9","20,811","±2,552","8.4%","±1.0","73,593","±5,128","14.2%","±1.0","8,522","±1,517","12.6%","±2.2","6,481","±1,520","17.0%","±3.7","2,174","±757","6.2%","±2.1"
"        $2,500 to $2,999","22,031","±2,291","8.3%","±0.8","70,361","±3,597","3.9%","±0.2","0","±206","0.0%","±0.5","36,579","±3,888","8.4%","±0.8","7,284","±1,756","2.9%","±0.7","33,621","±2,566","6.5%","±0.5","3,859","±1,096","5.7%","±1.6","2,957","±1,140","7.7%","±2.9","844","±512","2.4%","±1.4"
