"Label (Grouping)","Alameda County, California!!Estimate","Alameda County, California!!Margin of Error","Alameda County, California!!Percent","Alameda County, California!!Percent Margin of Error","Los Angeles County, California!!Estimate","Los Angeles County, California!!Margin of Error","Los Angeles County, California!!Percent","Los Angeles County, California!!Percent Margin of Error","Merced County, California!!Estimate","Merced County, California!!Margin of Error","Merced County, California!!Percent","Merced County, California!!Percent Margin of Error","Orange County, California!!Estimate","Orange County, California!!Margin of Error","Orange County, California!!Percent","Orange County, California!!Percent Margin of Error","Riverside County, California!!Estimate","Riverside County, California!!Margin of Error","Riverside County, California!!Percent","Riverside County, California!!Percent Margin of Error","San Diego County, California!!Estimate","San Diego County, California!!Margin of Error","San Diego County, California!!Percent","San Diego County, California!!Percent Margin of Error","Santa Barbara County, California!!Estimate","Santa Barbara County, California!!Margin of Error","Santa Barbara County, California!!Percent","Santa Barbara County, California!!Percent Margin of Error","Santa Cruz County, California!!Estimate","Santa Cruz County, California!!Margin of Error","Santa Cruz County, California!!Percent","Santa Cruz County, California!!Percent Margin of Error","Yolo County, California!!Estimate","Yolo County, California!!Margin of Error","Yolo County, California!!Percent","Yolo County, California!!Percent Margin of Error"
"        Other fuel","779","±322","0.1%","±0.1","3,654","±819","0.1%","±0.1","1,072","±482","1.3%","±0.6","535","±336","0.1%","±0.1","2,145","±848","0.3%","±0.1","2,893","±919","0.3%","±0.1","75","±124","0.1%","±0.1","798","±629","0.8%","±0.6","388","±347","0.5%","±0.5"
"        No fuel used","11,941","±1,768","2.0%","±0.3","209,295","±7,244","6.3%","±0.2","376","±289","0.5%","±0.4","31,354","±2,853","3.0%","±0.3","11,355","±2,204","1.5%","±0.3","46,360","±3,413","4.1%","±0.3","5,906","±1,585","4.0%","±1.1","1,914","±887","2.0%","±0.9","429","±320","0.6%","±0.4"
"SELECTED CHARACTERISTICS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Occupied housing units","585,632","±3,709","585,632","(X)","3,328,398","±9,311","3,328,398","(X)","80,645","±1,718","80,645","(X)","1,044,280","±6,750","1,044,280","(X)","734,948","±6,129","734,948","(X)","1,132,434","±6,683","1,132,434","(X)","146,466","±2,271","146,466","(X)","97,710","±2,076","97,710","(X)","76,075","±1,259","76,075","(X)"
"        Lacking complete plumbing facilities","2,537","±862","0.4%","±0.1","12,849","±1,808","0.4%","±0.1","434","±337","0.5%","±0.4","2,739","±924","0.3%","±0.1","2,718","±1,093","0.4%","±0.1","2,697","±958","0.2%","±0.1","867","±638","0.6%","±0.4","205","±223","0.2%","±0.2","379","±336","0.5%","±0.4"
"        Lacking complete kitchen facilities","4,913","±1,261","0.8%","±0.2","49,187","±3,722","1.5%","±0.1","469","±403","0.6%","±0.5","11,451","±1,649","1.1%","±0.2","5,464","±1,406","0.7%","±0.2","8,233","±1,654","0.7%","±0.1","2,333","±894","1.6%","±0.6","747","±527","0.8%","±0.5","442","±326","0.6%","±0.4"
"        No telephone service available","3,442","±928","0.6%","±0.2","33,879","±3,266","1.0%","±0.1","304","±194","0.4%","±0.2","8,865","±1,796","0.8%","±0.2","6,846","±1,384","0.9%","±0.2","9,714","±1,563","0.9%","±0.1","1,162","±471","0.8%","±0.3","462","±484","0.5%","±0.5","110","±118","0.1%","±0.2"
"OCCUPANTS PER ROOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Occupied housing units","585,632","±3,709","585,632","(X)","3,328,398","±9,311","3,328,398","(X)","80,645","±1,718","80,645","(X)","1,044,280","±6,750","1,044,280","(X)","734,948","±6,129","734,948","(X)","1,132,434","±6,683","1,132,434","(X)","146,466","±2,271","146,466","(X)","97,710","±2,076","97,710","(X)","76,075","±1,259","76,075","(X)"
"        1.00 or less","543,503","±4,601","92.8%","±0.5","2,957,157","±12,052","88.8%","±0.3","75,401","±1,908","93.5%","±1.3","953,234","±7,486","91.3%","±0.4","683,512","±6,592","93.0%","±0.5","1,052,973","±7,519","93.0%","±0.4","131,907","±2,762","90.1%","±1.2","91,250","±2,586","93.4%","±1.6","72,452","±1,583","95.2%","±1.4"
"        1.01 to 1.50","27,975","±2,619","4.8%","±0.4","217,873","±7,013","6.5%","±0.2","3,339","±850","4.1%","±1.1","58,521","±3,893","5.6%","±0.4","38,809","±3,712","5.3%","±0.5","52,017","±4,467","4.6%","±0.4","9,439","±1,629","6.4%","±1.1","4,406","±1,332","4.5%","±1.4","2,579","±906","3.4%","±1.2"
"        1.51 or more","14,154","±1,758","2.4%","±0.3","153,368","±5,997","4.6%","±0.2","1,905","±785","2.4%","±1.0","32,525","±2,693","3.1%","±0.3","12,627","±1,801","1.7%","±0.2","27,444","±2,907","2.4%","±0.3","5,120","±1,321","3.5%","±0.9","2,054","±924","2.1%","±0.9","1,044","±599","1.4%","±0.8"
"VALUE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Owner-occupied units","310,526","±5,902","310,526","(X)","1,511,628","±13,492","1,511,628","(X)","42,067","±2,633","42,067","(X)","596,413","±7,634","596,413","(X)","493,233","±8,649","493,233","(X)","609,641","±7,510","609,641","(X)","76,433","±2,826","76,433","(X)","58,553","±2,714","58,553","(X)","38,839","±2,122","38,839","(X)"
"        Less than $50,000","2,401","±650","0.8%","±0.2","28,118","±2,154","1.9%","±0.1","1,706","±569","4.1%","±1.3","8,667","±1,348","1.5%","±0.2","21,089","±2,527","4.3%","±0.5","13,662","±2,080","2.2%","±0.3","1,444","±447","1.9%","±0.6","551","±406","0.9%","±0.7","1,527","±714","3.9%","±1.8"
"        $50,000 to $99,999","2,095","±631","0.7%","±0.2","19,249","±2,202","1.3%","±0.1","950","±600","2.3%","±1.4","9,168","±1,348","1.5%","±0.2","12,713","±1,772","2.6%","±0.4","10,318","±1,620","1.7%","±0.3","1,528","±571","2.0%","±0.7","653","±462","1.1%","±0.8","648","±380","1.7%","±1.0"
"        $100,000 to $149,999","3,294","±1,136","1.1%","±0.4","12,498","±1,724","0.8%","±0.1","844","±382","2.0%","±0.9","6,066","±1,170","1.0%","±0.2","11,857","±1,709","2.4%","±0.3","6,230","±1,111","1.0%","±0.2","1,775","±673","2.3%","±0.9","506","±345","0.9%","±0.6","328","±253","0.8%","±0.6"
"        $150,000 to $199,999","2,495","±817","0.8%","±0.3","10,522","±1,744","0.7%","±0.1","4,552","±1,119","10.8%","±2.6","6,296","±1,373","1.1%","±0.2","18,855","±2,357","3.8%","±0.5","8,075","±1,575","1.3%","±0.3","578","±446","0.8%","±0.6","737","±342","1.3%","±0.6","542","±407","1.4%","±1.0"
"        $200,000 to $299,999","4,737","±1,148","1.5%","±0.4","50,076","±3,072","3.3%","±0.2","15,517","±2,104","36.9%","±4.4","12,827","±1,773","2.2%","±0.3","72,298","±4,279","14.7%","±0.8","20,723","±2,290","3.4%","±0.4","5,442","±1,405","7.1%","±1.8","1,365","±591","2.3%","±1.0","4,170","±1,093","10.7%","±2.7"
"        $300,000 to $499,999","23,329","±2,347","7.5%","±0.7","324,925","±6,909","21.5%","±0.4","14,063","±1,870","33.4%","±3.9","65,784","±4,086","11.0%","±0.6","236,422","±8,577","47.9%","±1.3","138,031","±5,625","22.6%","±0.9","23,483","±2,349","30.7%","±2.6","7,469","±1,421","12.8%","±2.3","14,318","±2,043","36.9%","±4.3"
"        $500,000 to $999,999","157,435","±5,067","50.7%","±1.3","770,156","±11,145","50.9%","±0.6","3,651","±836","8.7%","±1.9","363,667","±7,333","61.0%","±1.1","106,061","±4,551","21.5%","±0.9","321,801","±6,832","52.8%","±0.9","22,622","±1,681","29.6%","±2.3","27,680","±2,227","47.3%","±3.1","13,975","±1,464","36.0%","±3.6"
"        $1,000,000 or more","114,740","±3,368","37.0%","±1.0","296,084","±7,339","19.6%","±0.4","784","±338","1.9%","±0.8","123,938","±5,532","20.8%","±0.8","13,938","±1,738","2.8%","±0.3","90,801","±3,893","14.9%","±0.6","19,561","±1,539","25.6%","±2.0","19,592","±1,845","33.5%","±2.8","3,331","±867","8.6%","±2.3"
"        Median (dollars)","882,100","±8,723","(X)","(X)","644,100","±2,895","(X)","(X)","282,900","±9,891","(X)","(X)","725,100","±6,375","(X)","(X)","384,400","±3,753","(X)","(X)","619,300","±5,240","(X)","(X)","593,800","±38,493","(X)","(X)","839,500","±25,889","(X)","(X)","469,300","±20,335","(X)","(X)"
"MORTGAGE STATUS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Owner-occupied units","310,526","±5,902","310,526","(X)","1,511,628","±13,492","1,511,628","(X)","42,067","±2,633","42,067","(X)","596,413","±7,634","596,413","(X)","493,233","±8,649","493,233","(X)","609,641","±7,510","609,641","(X)","76,433","±2,826","76,433","(X)","58,553","±2,714","58,553","(X)","38,839","±2,122","38,839","(X)"
"        Housing units with a mortgage","223,316","±6,233","71.9%","±1.2","1,061,354","±11,742","70.2%","±0.5","27,135","±2,638","64.5%","±4.4","409,883","±7,957","68.7%","±0.9","345,517","±8,411","70.1%","±1.1","427,512","±7,036","70.1%","±0.7","48,171","±2,554","63.0%","±2.2","37,940","±2,396","64.8%","±2.9","26,370","±2,132","67.9%","±3.6"
"        Housing units without a mortgage","87,210","±3,668","28.1%","±1.2","450,274","±8,138","29.8%","±0.5","14,932","±1,962","35.5%","±4.4","186,530","±5,689","31.3%","±0.9","147,716","±5,684","29.9%","±1.1","182,129","±4,912","29.9%","±0.7","28,262","±1,849","37.0%","±2.2","20,613","±1,947","35.2%","±2.9","12,469","±1,500","32.1%","±3.6"
"SELECTED MONTHLY OWNER COSTS (SMOC)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Housing units with a mortgage","223,316","±6,233","223,316","(X)","1,061,354","±11,742","1,061,354","(X)","27,135","±2,638","27,135","(X)","409,883","±7,957","409,883","(X)","345,517","±8,411","345,517","(X)","427,512","±7,036","427,512","(X)","48,171","±2,554","48,171","(X)","37,940","±2,396","37,940","(X)","26,370","±2,132","26,370","(X)"
"        Less than $500","707","±341","0.3%","±0.2","4,522","±813","0.4%","±0.1","71","±78","0.3%","±0.3","1,394","±500","0.3%","±0.1","2,479","±823","0.7%","±0.2","2,296","±647","0.5%","±0.2","280","±210","0.6%","±0.4","50","±63","0.1%","±0.2","0","±216","0.0%","±0.7"
"        $500 to $999","3,470","±813","1.6%","±0.4","29,348","±2,427","2.8%","±0.2","4,712","±1,094","17.4%","±3.9","9,102","±1,181","2.2%","±0.3","18,709","±2,088","5.4%","±0.6","12,053","±1,693","2.8%","±0.4","1,959","±736","4.1%","±1.5","426","±265","1.1%","±0.7","1,426","±551","5.4%","±2.1"
"        $1,000 to $1,499","13,369","±2,013","6.0%","±0.9","99,914","±4,766","9.4%","±0.4","8,444","±1,992","31.1%","±6.4","30,203","±2,544","7.4%","±0.6","60,609","±4,182","17.5%","±1.1","33,565","±3,099","7.9%","±0.7","6,042","±1,321","12.5%","±2.6","2,672","±867","7.0%","±2.2","3,756","±947","14.2%","±3.5"
"        $1,500 to $1,999","23,187","±2,421","10.4%","±1.1","175,388","±6,241","16.5%","±0.5","6,604","±1,401","24.3%","±4.7","54,096","±4,361","13.2%","±1.0","82,346","±5,355","23.8%","±1.4","61,478","±2,965","14.4%","±0.7","9,293","±1,667","19.3%","±3.1","5,062","±1,232","13.3%","±3.1","5,889","±1,319","22.3%","±4.1"
"        $2,000 to $2,499","31,299","±3,096","14.0%","±1.3","191,559","±6,549","18.0%","±0.6","4,768","±1,451","17.6%","±5.2","65,699","±4,104","16.0%","±1.0","74,201","±5,118","21.5%","±1.4","75,814","±4,074","17.7%","±0.9","7,935","±1,339","16.5%","±2.7","4,547","±837","12.0%","±2.3","5,485","±1,223","20.8%","±4.2"
"        $2,500 to $2,999","34,657","±2,740","15.5%","±1.1","168,290","±6,474","15.9%","±0.6","1,294","±749","4.8%","±2.7","65,741","±3,464","16.0%","±0.8","51,870","±3,637","15.0%","±1.0","72,089","±4,877","16.9%","±1.1","6,710","±1,468","13.9%","±2.8","6,927","±1,360","18.3%","±3.3","3,497","±843","13.3%","±3.0"
"        $3,000 or more","116,627","±5,187","52.2%","±1.8","392,333","±8,547","37.0%","±0.7","1,242","±611","4.6%","±2.2","183,648","±6,338","44.8%","±1.2","55,303","±4,121","16.0%","±1.1","170,217","±6,332","39.8%","±1.3","15,952","±1,478","33.1%","±3.0","18,256","±2,017","48.1%","±4.4","6,317","±1,102","24.0%","±4.3"
"        Median (dollars)","3,089","±67","(X)","(X)","2,589","±23","(X)","(X)","1,527","±128","(X)","(X)","2,838","±36","(X)","(X)","2,058","±33","(X)","(X)","2,698","±33","(X)","(X)","2,410","±104","(X)","(X)","2,948","±118","(X)","(X)","2,193","±107","(X)","(X)"
"    Housing units without a mortgage","87,210","±3,668","87,210","(X)","450,274","±8,138","450,274","(X)","14,932","±1,962","14,932","(X)","186,530","±5,689","186,530","(X)","147,716","±5,684","147,716","(X)","182,129","±4,912","182,129","(X)","28,262","±1,849","28,262","(X)","20,613","±1,947","20,613","(X)","12,469","±1,500","12,469","(X)"
"        Less than $250","3,931","±1,009","4.5%","±1.1","28,230","±2,168","6.3%","±0.5","1,541","±595","10.3%","±3.8","12,917","±1,651","6.9%","±0.9","14,924","±2,050","10.1%","±1.4","15,633","±2,037","8.6%","±1.1","1,770","±564","6.3%","±2.0","727","±418","3.5%","±2.0","885","±565","7.1%","±4.4"
"        $250 to $399","9,483","±1,238","10.9%","±1.4","70,117","±4,386","15.6%","±0.9","3,683","±1,115","24.7%","±6.2","25,987","±2,067","13.9%","±1.1","26,497","±2,817","17.9%","±1.8","24,764","±2,111","13.6%","±1.2","3,635","±791","12.9%","±2.7","2,373","±734","11.5%","±3.5","1,713","±750","13.7%","±5.5"
"        $400 to $599","16,383","±1,599","18.8%","±1.6","107,327","±4,808","23.8%","±1.1","4,959","±1,075","33.2%","±6.7","38,321","±2,689","20.5%","±1.2","37,810","±3,306","25.6%","±1.9","42,118","±3,407","23.1%","±1.8","6,220","±1,142","22.0%","±3.7","4,803","±1,060","23.3%","±4.5","3,698","±886","29.7%","±6.0"
"        $600 to $799","17,702","±2,182","20.3%","±2.2","86,109","±3,689","19.1%","±0.7","3,027","±959","20.3%","±5.7","37,018","±2,772","19.8%","±1.4","30,732","±2,826","20.8%","±1.8","34,595","±2,215","19.0%","±1.2","5,738","±1,232","20.3%","±4.0","4,723","±978","22.9%","±4.3","2,244","±614","18.0%","±5.1"
"        $800 to $999","14,553","±1,600","16.7%","±1.8","58,678","±3,751","13.0%","±0.8","1,177","±567","7.9%","±3.5","26,680","±2,281","14.3%","±1.2","17,256","±2,130","11.7%","±1.4","23,146","±2,310","12.7%","±1.2","4,211","±894","14.9%","±2.9","2,841","±870","13.8%","±4.0","2,338","±901","18.8%","±6.5"
"        $1,000 or more","25,158","±2,048","28.8%","±2.1","99,813","±5,041","22.2%","±1.0","545","±284","3.6%","±1.9","45,607","±3,311","24.5%","±1.6","20,497","±1,951","13.9%","±1.2","41,873","±3,474","23.0%","±1.7","6,688","±1,085","23.7%","±3.7","5,146","±1,037","25.0%","±4.4","1,591","±523","12.8%","±4.2"
"        Median (dollars)","757","±23","(X)","(X)","642","±11","(X)","(X)","482","±35","(X)","(X)","677","±14","(X)","(X)","570","±17","(X)","(X)","646","±18","(X)","(X)","674","±37","(X)","(X)","691","±36","(X)","(X)","597","±64","(X)","(X)"
"SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)","222,538","±6,188","222,538","(X)","1,056,062","±11,588","1,056,062","(X)","27,085","±2,645","27,085","(X)","407,461","±7,906","407,461","(X)","342,656","±8,478","342,656","(X)","425,311","±7,081","425,311","(X)","47,887","±2,550","47,887","(X)","37,587","±2,373","37,587","(X)","26,370","±2,132","26,370","(X)"
"        Less than 20.0 percent","83,030","±4,056","37.3%","±1.6","320,795","±9,384","30.4%","±0.8","11,324","±1,762","41.8%","±5.0","145,116","±4,884","35.6%","±1.0","117,194","±5,790","34.2%","±1.5","132,976","±6,038","31.3%","±1.3","16,722","±1,862","34.9%","±3.7","13,721","±1,810","36.5%","±3.9","11,174","±1,724","42.4%","±5.3"
"        20.0 to 24.9 percent","40,165","±3,201","18.0%","±1.3","156,672","±5,007","14.8%","±0.4","4,338","±1,383","16.0%","±4.6","60,467","±3,531","14.8%","±0.8","52,608","±3,972","15.4%","±1.2","70,257","±3,905","16.5%","±0.9","8,189","±1,335","17.1%","±2.6","5,501","±1,356","14.6%","±3.4","4,559","±1,087","17.3%","±4.0"
"        25.0 to 29.9 percent","25,068","±2,280","11.3%","±1.0","127,452","±5,891","12.1%","±0.5","3,751","±1,083","13.8%","±4.0","50,004","±3,069","12.3%","±0.7","44,816","±2,892","13.1%","±0.8","56,731","±4,745","13.3%","±1.1","5,601","±1,154","11.7%","±2.3","3,952","±865","10.5%","±2.2","3,116","±944","11.8%","±3.5"
"        30.0 to 34.9 percent","19,467","±2,230","8.7%","±1.0","91,243","±4,615","8.6%","±0.4","1,496","±659","5.5%","±2.4","36,047","±2,548","8.8%","±0.6","28,914","±3,029","8.4%","±0.8","38,453","±3,280","9.0%","±0.8","4,214","±982","8.8%","±2.0","2,975","±887","7.9%","±2.3","2,137","±765","8.1%","±2.7"
"        35.0 percent or more","54,808","±3,567","24.6%","±1.3","359,900","±8,141","34.1%","±0.7","6,176","±1,326","22.8%","±4.4","115,827","±4,901","28.4%","±1.0","99,124","±5,861","28.9%","±1.5","126,894","±6,127","29.8%","±1.3","13,161","±1,765","27.5%","±3.4","11,438","±1,446","30.4%","±3.8","5,384","±1,018","20.4%","±3.6"
"        Not computed","778","±384","(X)","(X)","5,292","±1,147","(X)","(X)","50","±90","(X)","(X)","2,422","±755","(X)","(X)","2,861","±1,061","(X)","(X)","2,201","±952","(X)","(X)","284","±270","(X)","(X)","353","±413","(X)","(X)","0","±216","(X)","(X)"
"    Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)","86,630","±3,612","86,630","(X)","444,750","±8,166","444,750","(X)","14,907","±1,964","14,907","(X)","183,858","±5,756","183,858","(X)","145,547","±5,795","145,547","(X)","179,470","±4,798","179,470","(X)","27,912","±1,857","27,912","(X)","20,510","±1,948","20,510","(X)","12,440","±1,490","12,440","(X)"
"        Less than 10.0 percent","45,066","±2,838","52.0%","±2.1","209,940","±4,948","47.2%","±1.0","7,021","±1,297","47.1%","±6.7","95,777","±4,276","52.1%","±1.7","63,083","±3,447","43.3%","±2.1","88,109","±3,800","49.1%","±1.8","12,814","±1,385","45.9%","±4.8","9,340","±1,496","45.5%","±5.7","7,749","±1,378","62.3%","±6.7"
"        10.0 to 14.9 percent","15,184","±1,547","17.5%","±1.8","80,259","±4,424","18.0%","±0.9","3,342","±1,010","22.4%","±6.1","30,399","±2,551","16.5%","±1.3","25,580","±2,363","17.6%","±1.4","30,758","±2,602","17.1%","±1.4","4,520","±1,095","16.2%","±3.8","2,840","±718","13.8%","±3.4","1,263","±446","10.2%","±3.7"
"        15.0 to 19.9 percent","7,094","±1,460","8.2%","±1.7","40,248","±2,834","9.0%","±0.6","1,450","±656","9.7%","±4.2","14,332","±1,752","7.8%","±0.9","15,239","±2,248","10.5%","±1.4","16,767","±1,694","9.3%","±0.9","2,465","±752","8.8%","±2.6","2,855","±837","13.9%","±4.0","1,188","±397","9.5%","±3.1"
"        20.0 to 24.9 percent","4,337","±998","5.0%","±1.1","28,287","±2,840","6.4%","±0.6","789","±409","5.3%","±2.7","10,729","±1,635","5.8%","±0.8","8,784","±1,541","6.0%","±1.0","10,301","±1,523","5.7%","±0.8","1,993","±774","7.1%","±2.6","1,542","±590","7.5%","±2.7","315","±232","2.5%","±1.9"
"        25.0 to 29.9 percent","2,789","±758","3.2%","±0.9","18,137","±2,316","4.1%","±0.5","388","±247","2.6%","±1.6","6,581","±1,290","3.6%","±0.7","7,084","±1,478","4.9%","±1.0","8,036","±1,486","4.5%","±0.8","1,236","±639","4.4%","±2.2","673","±376","3.3%","±1.8","481","±264","3.9%","±2.1"
"        30.0 to 34.9 percent","2,333","±646","2.7%","±0.7","13,837","±2,080","3.1%","±0.5","233","±155","1.6%","±1.0","5,321","±1,230","2.9%","±0.7","3,843","±917","2.6%","±0.6","4,555","±1,033","2.5%","±0.6","969","±492","3.5%","±1.8","753","±415","3.7%","±1.9","299","±351","2.4%","±2.7"
"        35.0 percent or more","9,827","±1,689","11.3%","±1.9","54,042","±3,526","12.2%","±0.8","1,684","±774","11.3%","±4.8","20,719","±2,514","11.3%","±1.3","21,934","±2,285","15.1%","±1.4","20,944","±2,230","11.7%","±1.2","3,915","±1,039","14.0%","±3.5","2,507","±851","12.2%","±4.0","1,145","±454","9.2%","±3.5"
"        Not computed","580","±396","(X)","(X)","5,524","±1,115","(X)","(X)","25","±44","(X)","(X)","2,672","±991","(X)","(X)","2,169","±724","(X)","(X)","2,659","±860","(X)","(X)","350","±207","(X)","(X)","103","±148","(X)","(X)","29","±49","(X)","(X)"
"GROSS RENT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Occupied units paying rent","269,633","±5,900","269,633","(X)","1,770,883","±14,821","1,770,883","(X)","36,179","±3,067","36,179","(X)","438,403","±8,087","438,403","(X)","233,416","±6,817","233,416","(X)","512,333","±9,407","512,333","(X)","67,145","±3,301","67,145","(X)","37,744","±2,639","37,744","(X)","34,993","±2,453","34,993","(X)"
"        Less than $500","15,579","±2,042","5.8%","±0.7","81,815","±4,249","4.6%","±0.2","1,824","±697","5.0%","±1.9","14,336","±2,431","3.3%","±0.5","9,237","±1,675","4.0%","±0.7","17,433","±2,737","3.4%","±0.5","3,852","±945","5.7%","±1.4","2,545","±957","6.7%","±2.5","1,507","±702","4.3%","±2.0"
"        $500 to $999","23,762","±2,823","8.8%","±1.0","203,579","±7,965","11.5%","±0.4","13,528","±2,121","37.4%","±4.7","17,213","±2,962","3.9%","±0.7","38,757","±3,607","16.6%","±1.5","40,498","±3,300","7.9%","±0.6","7,873","±1,533","11.7%","±2.2","2,188","±1,010","5.8%","±2.7","6,343","±1,481","18.1%","±4.2"
"        $1,000 to $1,499","41,046","±3,311","15.2%","±1.2","528,654","±9,877","29.9%","±0.5","12,753","±1,626","35.2%","±4.5","72,920","±5,214","16.6%","±1.1","69,213","±4,790","29.7%","±1.7","118,167","±5,282","23.1%","±1.0","16,297","±2,010","24.3%","±2.8","7,833","±1,913","20.8%","±4.7","9,853","±1,498","28.2%","±3.8"
"        $1,500 to $1,999","56,430","±4,198","20.9%","±1.4","466,258","±11,096","26.3%","±0.6","6,414","±1,718","17.7%","±4.3","133,566","±6,289","30.5%","±1.4","64,345","±4,408","27.6%","±1.8","155,075","±7,708","30.3%","±1.4","17,365","±2,400","25.9%","±3.2","11,056","±1,741","29.3%","±4.5","10,749","±1,938","30.7%","±4.7"
"        $2,000 to $2,499","57,812","±3,857","21.4%","±1.3","247,266","±8,366","14.0%","±0.4","1,608","±1,048","4.4%","±2.9","97,228","±5,357","22.2%","±1.2","32,736","±3,213","14.0%","±1.3","98,709","±6,034","19.3%","±1.1","9,949","±1,511","14.8%","±2.4","6,757","±1,571","17.9%","±4.2","4,304","±1,058","12.3%","±2.9"
"        $2,500 to $2,999","38,835","±2,995","14.4%","±1.1","125,540","±5,498","7.1%","±0.3","52","±93","0.1%","±0.3","52,865","±3,698","12.1%","±0.8","12,328","±2,455","5.3%","±1.0","46,342","±3,980","9.0%","±0.8","6,304","±1,558","9.4%","±2.2","3,346","±1,179","8.9%","±3.0","1,237","±527","3.5%","±1.5"
"        $3,000 or more","36,169","±2,780","13.4%","±1.1","117,771","±5,766","6.7%","±0.3","0","±216","0.0%","±0.5","50,275","±4,177","11.5%","±0.9","6,800","±1,819","2.9%","±0.8","36,109","±3,435","7.0%","±0.7","5,505","±1,204","8.2%","±1.8","4,019","±1,143","10.6%","±2.9","1,000","±685","2.9%","±2.0"
"        Median (dollars)","1,982","±41","(X)","(X)","1,577","±9","(X)","(X)","1,097","±62","(X)","(X)","1,929","±22","(X)","(X)","1,497","±33","(X)","(X)","1,758","±13","(X)","(X)","1,660","±54","(X)","(X)","1,785","±82","(X)","(X)","1,489","±74","(X)","(X)"
"        No rent paid","5,473","±1,089","(X)","(X)","45,887","±4,168","(X)","(X)","2,399","±841","(X)","(X)","9,464","±1,714","(X)","(X)","8,299","±1,444","(X)","(X)","10,460","±1,774","(X)","(X)","2,888","±1,043","(X)","(X)","1,413","±665","(X)","(X)","2,243","±779","(X)","(X)"
"GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Occupied units paying rent (excluding units where GRAPI cannot be computed)","264,731","±5,912","264,731","(X)","1,732,063","±16,115","1,732,063","(X)","35,673","±2,990","35,673","(X)","427,195","±8,164","427,195","(X)","228,390","±6,911","228,390","(X)","503,090","±9,022","503,090","(X)","66,213","±3,323","66,213","(X)","37,391","±2,596","37,391","(X)","32,894","±2,488","32,894","(X)"
"        Less than 15.0 percent","34,921","±3,318","13.2%","±1.2","169,490","±8,338","9.8%","±0.5","5,352","±1,386","15.0%","±3.5","39,080","±3,472","9.1%","±0.8","20,606","±2,847","9.0%","±1.2","41,710","±3,891","8.3%","±0.8","4,719","±974","7.1%","±1.4","4,597","±1,377","12.3%","±3.6","3,555","±1,125","10.8%","±3.4"
"        15.0 to 19.9 percent","34,078","±2,721","12.9%","±1.0","179,366","±7,413","10.4%","±0.4","4,351","±1,274","12.2%","±3.6","48,076","±4,224","11.3%","±1.0","26,096","±3,317","11.4%","±1.4","58,415","±4,824","11.6%","±0.9","7,442","±1,553","11.2%","±2.2","4,326","±1,313","11.6%","±3.5","3,907","±1,098","11.9%","±3.3"
"        20.0 to 24.9 percent","36,195","±3,284","13.7%","±1.2","205,616","±7,247","11.9%","±0.4","6,047","±1,837","17.0%","±4.8","55,996","±3,790","13.1%","±0.8","27,197","±2,885","11.9%","±1.3","61,637","±4,511","12.3%","±0.9","8,631","±1,379","13.0%","±2.1","3,924","±1,064","10.5%","±2.7","3,597","±1,081","10.9%","±3.2"
"        25.0 to 29.9 percent","32,771","±2,923","12.4%","±1.1","199,217","±7,062","11.5%","±0.4","4,465","±1,152","12.5%","±3.2","52,778","±4,249","12.4%","±1.0","25,964","±2,586","11.4%","±1.1","61,046","±4,275","12.1%","±0.8","7,391","±1,535","11.2%","±2.2","4,428","±1,239","11.8%","±3.4","4,790","±1,389","14.6%","±3.9"
"        30.0 to 34.9 percent","24,288","±2,117","9.2%","±0.8","168,299","±7,721","9.7%","±0.4","2,525","±857","7.1%","±2.3","43,059","±4,003","10.1%","±0.9","22,479","±2,541","9.8%","±1.1","53,106","±4,793","10.6%","±1.0","8,312","±1,660","12.6%","±2.5","3,165","±1,351","8.5%","±3.5","3,090","±1,066","9.4%","±3.2"
"        35.0 percent or more","102,478","±5,362","38.7%","±1.7","810,075","±14,242","46.8%","±0.6","12,933","±1,981","36.3%","±4.6","188,206","±6,694","44.1%","±1.3","106,048","±5,884","46.4%","±2.1","227,176","±8,565","45.2%","±1.5","29,718","±2,750","44.9%","±3.5","16,951","±2,275","45.3%","±5.0","13,955","±1,989","42.4%","±4.8"
"        Not computed","10,375","±1,508","(X)","(X)","84,707","±5,200","(X)","(X)","2,905","±1,051","(X)","(X)","20,672","±2,508","(X)","(X)","13,325","±1,991","(X)","(X)","19,703","±2,603","(X)","(X)","3,820","±1,111","(X)","(X)","1,766","±692","(X)","(X)","4,342","±1,114","(X)","(X)"
